LinearRegression,Ridge,Lasso,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,XGBRegressor,CatBoostRegressor,GradientBoostingRegressor
95.13,90.8,95.13,52.44,90.32,86.35,98.2,96.43,79.2
94.03,89.16,94.03,51.43,86.81,85.33,97.05,95.39,78.17
{},{'alpha': 0.5},{'alpha': 0.1},"{'algorithm': 'kd_tree', 'n_neighbors': 9}","{'max_depth': 24, 'min_samples_leaf': 1, 'min_samples_split': 14}","{'max_depth': 19, 'min_samples_leaf': 1, 'min_samples_split': 13}","{'learning_rate': 0.1, 'n_estimators': 475}","{'depth': 8, 'iterations': 100, 'learning_rate': 0.5}","{'criterion': 'friedman_mse', 'loss': 'squared_error', 'max_features': 'sqrt', 'subsample': 0.75}"
